Class,Family,Species,Troph,FoodI,FoodII,FoodIII,Stage,DietPercent,ItemName
Chondrichthyes,Myliobatidae,Rhinoptera bonasus,3.5,zoobenthos,benth. crust.,crabs,juv./adults,95.0999984741211,crabs
Chondrichthyes,Myliobatidae,Rhinoptera bonasus,3.5,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,recruits/juv.,4.900000095367432,invertebrates
Actinopteri,Haemulidae,Pomadasys stridens,NA,NA,NA,NA,NA,NA,NA
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.08,nekton,finfish,bony fish,juv./adults,35.400001525878906,bony fish
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.08,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,12.199999809265137,Decapod crustaceans
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.08,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,0.20000000298023224,benthic invertebrates
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.08,nekton,finfish,n.a./other finfish,juv./adults,8,Chondrichthyes
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.08,others,mammals,n.a./other mammals,juv./adults,4.599999904632568,mammals
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.08,zoobenthos,mollusks,n.a./other mollusks,juv./adults,0.6000000238418579,molluscs
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.08,others,herps,n.a./other reptiles,juv./adults,23.799999237060547,Sea turtles
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.08,others,birds,sea birds,juv./adults,10.399999618530273,sea birds
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.08,nekton,cephalopods,squids/cuttlefish,juv./adults,4.800000190734863,squids/cuttlefish
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,3.8,nekton,finfish,bony fish,juv./adults,50,Diodon
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,3.8,others,herps,turtles,juv./adults,50,Caretta caretta
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.54,nekton,finfish,bony fish,juv./adults,6,Pomatomus saltatrix
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.54,nekton,finfish,bony fish,juv./adults,31.600000381469727,Lophius americanus
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.54,detritus,detritus,carcasses,n.a./others,4.199999809265137,Animal remains
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.54,others,birds,n.a./other birds,juv./adults,0.20000000298023224,Sea birds
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.54,zoobenthos,mollusks,n.a./other cephalopods,juv./adults,0.30000001192092896,Cephalopods
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.54,nekton,finfish,n.a./other finfish,juv./adults,5.5,Galeocerdo cuvieri
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.54,nekton,finfish,n.a./other finfish,juv./adults,6.199999809265137,Carcharhinus obscurus
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.54,nekton,finfish,n.a./other finfish,juv./adults,8.300000190734863,Cetorhinus maximus
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.54,others,mammals,n.a./other mammals,juv./adults,30.100000381469727,Mammalia
Chondrichthyes,Carcharhinidae,Galeocerdo cuvier,4.54,others,herps,turtles,juv./adults,7.599999904632568,Sea turtle
Actinopteri,Opistognathidae,Opistognathus jacksoniensis,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Myctophidae,Hygophum proximum,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Aulopidae,Hime damasi,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Pomacentridae,Microspathodon dorsalis,NA,NA,NA,NA,NA,NA,NA
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.08,nekton,finfish,bony fish,juv./adults,61.900001525878906,bony fish
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.08,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,22,Decapod crustaceans
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.08,nekton,finfish,n.a./other finfish,juv./adults,0.5,Chondrichthyes
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.08,zoobenthos,mollusks,n.a./other mollusks,juv./adults,0.10000000149011612,molluscs
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.08,nekton,cephalopods,squids/cuttlefish,juv./adults,15.5,squids/cuttlefish
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,12,Anchoa hepsetus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,88,Osteichthyes
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.98,plants,other plants,benthic algae/weeds,leaves/blades,0.30000001192092896,plant material
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.98,nekton,finfish,bony fish,recruits/juv.,64.80000305175781,Oxyurichthys lochotus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.98,zoobenthos,benth. crust.,crabs,juv./adults,5.639999866485596,Portunus vigil
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.98,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,28,Alpheus malabaricus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.98,zoobenthos,benth. crust.,stomatopods,juv./adults,1.2999999523162842,Squilla oratatoria
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,nekton,finfish,bony fish,juv./adults,0.0500350259244442,Brotula spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,nekton,finfish,bony fish,juv./adults,0.07004903256893158,Seriola peruana
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,nekton,finfish,bony fish,juv./adults,0.22015410661697388,Symphurus spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,nekton,finfish,bony fish,juv./adults,1.0507354736328125,Aplatophis spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,nekton,finfish,bony fish,juv./adults,1.4209946393966675,Auxis rochei
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,nekton,finfish,bony fish,juv./adults,4.4631242752075195,Isopistus remifer
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,nekton,finfish,bony fish,juv./adults,6.144300937652588,Euthynnus lineatus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,nekton,finfish,bony fish,juv./adults,12.498748779296875,Anchoa ischana
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,nekton,finfish,bony fish,juv./adults,15.971179962158203,Pomadasys panamensis
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,nekton,finfish,bony fish,juv./adults,16.031221389770508,Chloroscombrus orqueta
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,nekton,finfish,bony fish,juv./adults,20.18412971496582,Selene peruviana
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.470329225063324,Litopenaeus spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,19.9339542388916,Xiphopenaeus riveti
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,nekton,cephalopods,squids/cuttlefish,juv./adults,0.01000700518488884,Dosidicus gigas
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,nekton,cephalopods,squids/cuttlefish,juv./adults,0.840588390827179,Loliolopsis diomedeae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.31,zoobenthos,benth. crust.,stomatopods,juv./adults,0.6404483318328857,Cloridopsis dubia
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,plants,other plants,benthic algae/weeds,n.a./others,0.6136761903762817,Thalassia testudinum
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,plants,other plants,benthic algae/weeds,n.a./others,0.9546074271202087,Halodule wrightii
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,plants,other plants,benthic algae/weeds,n.a./others,1.4319109916687012,Unspecified Angiosperm
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,mollusks,bivalves,juv./adults,0.019481999799609184,Yoldia spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.009740999899804592,Unspecified Ariidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.019481999799609184,Unspecified Sparidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.02922300063073635,Unspecified Gerreidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.0974092036485672,Unspecified Exocoetidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.13637199997901917,Orthopristis chrysoptera
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.23378099501132965,Cynoscion spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.24352200329303741,Chloroscombrus chrysurus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.2727449834346771,Brevoortia spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.4383400082588196,Leiostomus xanthurus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.44808098673820496,Unspecified Synodontidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.47730371356010437,Brevoortia patronus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.4870449900627136,Cynoscion arenarius
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.6526399850845337,Anchoa spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.9059029817581177,Harengula jaguana
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.9253849983215332,Unspecified Clupeidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,0.9935709834098816,Micropogonias undulatus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,1.0812389850616455,Citharichthys spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,1.6656930446624756,Unspecified Sciaenidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,2.4059998989105225,Stellifer lanceolatus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,3.048898935317993,Unspecified Bothidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,3.458017110824585,Bairdiella chrysoura
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,finfish,bony fish,juv./adults,25.150983810424805,Unspecified Teleostei
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,benth. crust.,crabs,juv./adults,0.5260081887245178,Unspecified Portunidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,benth. crust.,crabs,juv./adults,0.5941939949989319,Unspecified crabs
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,mollusks,gastropods,juv./adults,0.019481999799609184,Unspecified Gastropoda
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,benth. crust.,isopods,juv./adults,0.11689069867134094,Unspecified Isopoda
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,mollusks,n.a./other cephalopods,juv./adults,0.535749077796936,Unspecified cephalopods
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,mollusks,n.a./other mollusks,juv./adults,0.08766800165176392,Unspecified Mollusca
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zooplankton,plank. crust.,n.a./other plank. crustaceans,juv./adults,17.543346405029297,Unspecified crustaceans
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.0681862011551857,Rimapenaeus constrictus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.10714980214834213,Sicyonia sp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.19481800496578217,Alpheus armillatus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.4285989999771118,Unspecified Penaeidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.7792710065841675,Palaemon spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.876680314540863,Penaeus duorarum
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,1.090980052947998,Penaeus setiferus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,1.8020650148391724,Penaeus spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,3.458017110824585,Xiphopenaeus kroyeri
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,cephalopods,squids/cuttlefish,juv./adults,0.23378139734268188,Unspecified Loliginidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,nekton,cephalopods,squids/cuttlefish,juv./adults,2.2598869800567627,Lolliguncula brevis
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,benth. crust.,stomatopods,juv./adults,0.36041301488876343,Squilla empusa
Chondrichthyes,Carcharhinidae,Sphyrna lewini,3.99,zoobenthos,benth. crust.,stomatopods,juv./adults,22.71575927734375,Unspecified stomatopods
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,0.11899600178003311,Thunnus spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,0.2669920027256012,Anchoa spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,1.4159599542617798,Peprilus snyderi
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,1.638949990272522,Etropus crossotus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,1.735949993133545,Unspecified Sciaenidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,2.027940034866333,Unspecified Labridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,2.85191011428833,Unspecified Muraenidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,3.091909885406494,Auxis spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,3.5518898963928223,Euthynnus lineatus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,3.9128799438476562,Sardinops sagax
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,4.270870208740234,Balistes polylepis
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,4.40487003326416,Synodus scituliceps
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,4.76885986328125,Unspecified Bothidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,5.027850151062012,Ophichthus triserialis
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,6.792799949645996,Unspecified Synodontidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,7.346779823303223,Decapterus spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,7.825769901275635,Mugil cephalus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,7.8897600173950195,Selar crumenophthalmus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,11.568699836730957,Unspecified fishes
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,14.616600036621094,Unspecified Carangidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,0.014999600127339363,Unspecified crustaceans
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,zoobenthos,benth. crust.,n.a./other benth. Crustaceans,juv./adults,2.736920118331909,Pleuroncodes planipes
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,zoobenthos,mollusks,octopi,juv./adults,0.0010000000474974513,Argonauta spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.09099730104207993,Sicyona disdorsalis
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.2549920082092285,Penaeus californiensis
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.7319779992103577,Trachypenaeus spp.
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.7339779734611511,Rimapenaeus pacificus
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,cephalopods,squids/cuttlefish,juv./adults,0.00399988004937768,Abraliopsis affinis
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,cephalopods,squids/cuttlefish,juv./adults,0.045998599380254745,Lolliguncula (Loliolopsis) diomedeae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,zoobenthos,benth. crust.,stomatopods,juv./adults,0.24799199402332306,Squilla mantoidea
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,0.03999999910593033,unspecified Triglidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,0.05999999865889549,unspecified Leiognathidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,0.1899999976158142,unspecified Pomacentriidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,0.20999999344348907,unspecified elasmobranch
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,0.25999999046325684,unspecified Congridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,0.38999998569488525,unspecified Haemulidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,0.4399999976158142,unspecified Rhinobatidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,0.5199999809265137,unspecified Ostraciidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,0.5600000023841858,unspecified Acantheridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,0.7200000286102295,unspecified Ariidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,0.7300000190734863,unspecified Carangidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,1.3600000143051147,unspecified Plotosidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,1.5800000429153442,unspecified Clupeidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,1.8799999952316284,unspecified Rajidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,2.309999942779541,unspecified Sciaenidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,2.890000104904175,unspecified Mullidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,3.2100000381469727,unspecified Sparidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,3.369999885559082,unspecified Teraponidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,3.509999990463257,unspecified Scyliorhinidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,4.369999885559082,unspecified Anguillidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,4.400000095367432,unspecified Trichiuridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,6.21999979019165,unspecified Scombridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,13.369999885559082,unspecified Synodontidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,finfish,bony fish,juv./adults,16.43000030517578,unspecified teleosts
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,zoobenthos,benth. crust.,crabs,juv./adults,0.10999999940395355,unspecified crabs
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,zoobenthos,benth. crust.,n.a./other benth. Crustaceans,juv./adults,0.09000000357627869,unspecified crustaceans
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,zoobenthos,mollusks,n.a./other cephalopods,juv./adults,1.7899999618530273,unspecified Coleoidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,zoobenthos,mollusks,octopi,juv./adults,10.399999618530273,unspecified Octopodidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,cephalopods,squids/cuttlefish,juv./adults,0.4099999964237213,unspecified Octopoteuthidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,nekton,cephalopods,squids/cuttlefish,juv./adults,6.28000020980835,unspecified Sepiidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.46,zoobenthos,benth. crust.,stomatopods,juv./adults,11.899999618530273,unspecified mantis shrimp
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,zoobenthos,mollusks,bivalves,juv./adults,0.03999999910593033,unspecified bivalve
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,0.05999999865889549,unspecified Myctophidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,0.41999998688697815,unspecified Sphyraenidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,0.49000000953674316,unspecified Ariidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,0.49000000953674316,unspecified Synodontidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,1.1100000143051147,unspecified Scyliorhinidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,1.6299999952316284,unspecified Rhinobatidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,1.7999999523162842,unspecified Squalidae
